"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Lake",35,35,"75","700","208",22.9,"908","77","27",26,"104","0","0",0,"0"
"Florida","Lee",36,36,"97","1,492","359",19.4,"1,851","116","23",16.5,"139","57","29",33.7,"86"
"Florida","Leon",37,37,"80","738","122",14.2,"860","66","6",8.3,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"1","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"24","676","99",12.8,"775","56","8",12.5,"64","0","0",0,"0"
"Florida","Marion",42,42,"69","822","112",12,"934","86","11",11.3,"97","0","0",0,"0"
"Florida","Martin",43,43,"11","235","271",53.6,"506","15","24",61.5,"39","0","0",0,"0"
"Florida","Monroe",44,44,"1","113","20",15,"133","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"8","43","25",36.8,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"28","343","108",23.9,"451","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"11","50","50",50,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"145","3,323","1,065",24.3,"4,388","261","111",29.8,"372","72","40",35.7,"112"
"Florida","Osceola",49,49,"64","825","320",27.9,"1,145","77","46",37.4,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"214","2,781","1,244",30.9,"4,025","271","120",30.7,"391","15","18",54.5,"33"
"Florida","Pasco",51,51,"38","1,062","330",23.7,"1,392","117","17",12.7,"134","0","0",0,"0"
"Florida","Pinellas",52,52,"137","2,226","801",26.5,"3,027","262","40",13.2,"302","37","8",17.8,"45"
"Florida","Polk",53,53,"128","1,268","319",20.1,"1,587","119","20",14.4,"139","0","0",0,"0"
"Florida","Putnam",54,54,"4","61","23",27.4,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"10","188","143",43.2,"331","26","18",40.9,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"76","714","162",18.5,"876","82","10",10.9,"92","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"8","126","222",63.8,"348","8","13",61.9,"21","0","0",0,"0"
"Florida","Sarasota",56,58,"45","958","235",19.7,"1,193","62","48",43.6,"110","0","0",0,"0"
"Florida","Seminole",57,59,"49","689","236",25.5,"925","58","14",19.4,"72","0","0",0,"0"
"Florida","Sumter",60,60,"14","259","88",25.4,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","4","8",66.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"8","61","40",39.6,"101","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"55","1,158","466",28.7,"1,624","178","47",20.9,"225","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","69","48",41,"117","18","5",21.7,"23","0","0",0,"0"
"Florida","Washington",68,67,"6","45","14",23.7,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
