"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"41","643","260",28.8,"903","73","31",29.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"16","1,355","494",26.7,"1,849","121","20",14.2,"141","57","29",33.7,"86"
"Florida","Leon",37,37,"43","658","193",22.7,"851","51","21",29.2,"72","3","6",66.7,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"30","590","146",19.8,"736","54","19",26,"73","0","0",0,"0"
"Florida","Marion",42,42,"29","734","143",16.3,"877","72","9",11.1,"81","0","0",0,"0"
"Florida","Martin",43,43,"16","229","283",55.3,"512","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","78","89",53.3,"167","4","9",69.2,"13","0","0",0,"0"
"Florida","Nassau",45,45,"1","29","39",57.4,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"17","363","89",19.7,"452","46","8",14.8,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"10","53","47",47,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"131","3,107","1,264",28.9,"4,371","241","163",40.3,"404","74","52",41.3,"126"
"Florida","Osceola",49,49,"72","841","293",25.8,"1,134","81","42",34.1,"123","0","0",0,"0"
"Florida","Palm Beach",50,50,"96","2,606","1,379",34.6,"3,985","248","154",38.3,"402","15","17",53.1,"32"
"Florida","Pasco",51,51,"49","1,104","238",17.7,"1,342","119","13",9.8,"132","0","0",0,"0"
"Florida","Pinellas",52,52,"109","2,439","1,207",33.1,"3,646","233","83",26.3,"316","35","14",28.6,"49"
"Florida","Polk",53,53,"80","1,266","395",23.8,"1,661","133","45",25.3,"178","5","9",64.3,"14"
"Florida","Putnam",54,54,"6","52","32",38.1,"84","6","4",40,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"14","165","165",50,"330","24","20",45.5,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"52","683","192",21.9,"875","73","16",18,"89","3","3",50,"6"
"Florida","Santa Rosa",55,57,"5","122","222",64.5,"344","7","12",63.2,"19","0","0",0,"0"
"Florida","Sarasota",56,58,"26","929","299",24.3,"1,228","59","52",46.8,"111","0","0",0,"0"
"Florida","Seminole",57,59,"26","629","293",31.8,"922","59","14",19.2,"73","0","0",0,"0"
"Florida","Sumter",60,60,"13","245","102",29.4,"347","31","9",22.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","5","7",58.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"15","61","29",32.2,"90","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"56","1,040","532",33.8,"1,572","157","77",32.9,"234","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"3","57","60",51.3,"117","15","8",34.8,"23","0","0",0,"0"
"Florida","Washington",68,67,"1","46","13",22,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
