"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Leon",37,37,"57","700","163",18.9,"863","59","13",18.1,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"1","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"16","676","97",12.5,"773","53","11",17.2,"64","0","0",0,"0"
"Florida","Marion",42,42,"42","834","105",11.2,"939","88","2",2.2,"90","0","0",0,"0"
"Florida","Martin",43,43,"13","266","240",47.4,"506","16","23",59,"39","0","0",0,"0"
"Florida","Monroe",44,44,"3","102","67",39.6,"169","11","2",15.4,"13","0","0",0,"0"
"Florida","Nassau",45,45,"3","37","31",45.6,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"17","352","100",22.1,"452","53","3",5.4,"56","0","0",0,"0"
"Florida","Okeechobee",47,47,"15","59","41",41,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"108","3,396","981",22.4,"4,377","269","102",27.5,"371","81","31",27.7,"112"
"Florida","Osceola",49,49,"49","866","299",25.7,"1,165","80","43",35,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"163","2,715","1,254",31.6,"3,969","273","136",33.3,"409","11","22",66.7,"33"
"Florida","Pasco",51,51,"25","1,181","229",16.2,"1,410","106","21",16.5,"127","0","0",0,"0"
"Florida","Pinellas",52,52,"106","2,331","809",25.8,"3,140","241","53",18,"294","28","8",22.2,"36"
"Florida","Polk",53,53,"93","1,265","354",21.9,"1,619","122","20",14.1,"142","0","0",0,"0"
"Florida","Putnam",54,54,"6","68","16",19,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"14","195","135",40.9,"330","22","22",50,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"55","691","188",21.4,"879","74","16",17.8,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"4","110","238",68.4,"348","7","13",65,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"31","962","293",23.3,"1,255","67","39",36.8,"106","0","0",0,"0"
"Florida","Seminole",57,59,"36","691","247",26.3,"938","69","4",5.5,"73","0","0",0,"0"
"Florida","Sumter",60,60,"10","230","117",33.7,"347","30","10",25,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"8","73","25",25.5,"98","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"60","1,116","440",28.3,"1,556","160","64",28.6,"224","2","3",60,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","59","58",49.6,"117","11","12",52.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","45","14",23.7,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
